"","authorID","groupID","match_name","matchID","similarity","confidence","flagged","AU","AF","author_order","address","RP_address","RI","OI","EM","refID","TA","SO","UT","PT","PU","PY","university","country","state","postal_code","city","department"
"664",664,169,NA,NA,NA,NA,0,"Staines, CL","Staines, Charles L.",1,"Could not be extracted",NA,NA,NA,NA,175,"Hispines (Chrysomelidae, Cassidinae) of La Selva Biological Station,
Costa Rica","ZOOKEYS","WOS:000300800800004","J",NA,"2011",NA,NA,NA,NA,NA,NA
"665",665,665,NA,NA,NA,NA,0,"Chapman, BD","Chapman, B. D.",4,"Could not be extracted",NA,NA,"0000-0002-6054-7695",NA,176,"Biomass estimation in a tropical wet forest using Fourier transforms of
profiles from lidar or interferometric SAR","GEOPHYSICAL RESEARCH LETTERS","WOS:000285255300005","J",NA,"2010",NA,NA,NA,NA,NA,NA
"666",666,666,NA,NA,NA,NA,0,"dos Santos, JR","dos Santos, J. R.",5,"Could not be extracted",NA,NA,NA,NA,176,"Biomass estimation in a tropical wet forest using Fourier transforms of
profiles from lidar or interferometric SAR","GEOPHYSICAL RESEARCH LETTERS","WOS:000285255300005","J",NA,"2010",NA,NA,NA,NA,NA,NA
"667",667,1218,"Drake, JB",1218,1,2,0,"Drake, JB","Drake, J. B.",3,"Could not be extracted",NA,NA,NA,NA,176,"Biomass estimation in a tropical wet forest using Fourier transforms of
profiles from lidar or interferometric SAR","GEOPHYSICAL RESEARCH LETTERS","WOS:000285255300005","J",NA,"2010",NA,NA,NA,NA,NA,NA
"668",668,668,NA,NA,NA,NA,0,"Dutra, LV","Dutra, L. V.",6,"Could not be extracted",NA,"C-6582-2009","0000-0002-7757-039X",NA,176,"Biomass estimation in a tropical wet forest using Fourier transforms of
profiles from lidar or interferometric SAR","GEOPHYSICAL RESEARCH LETTERS","WOS:000285255300005","J",NA,"2010",NA,NA,NA,NA,NA,NA
"669",669,669,NA,NA,NA,NA,0,"Goncalves, FG","Goncalves, F. G.",2,"Could not be extracted",NA,NA,NA,NA,176,"Biomass estimation in a tropical wet forest using Fourier transforms of
profiles from lidar or interferometric SAR","GEOPHYSICAL RESEARCH LETTERS","WOS:000285255300005","J",NA,"2010",NA,NA,NA,NA,NA,NA
"670",670,670,NA,NA,NA,NA,0,"Graca, PMLA","Graca, P. M. L. A.",7,"Could not be extracted",NA,NA,NA,NA,176,"Biomass estimation in a tropical wet forest using Fourier transforms of
profiles from lidar or interferometric SAR","GEOPHYSICAL RESEARCH LETTERS","WOS:000285255300005","J",NA,"2010",NA,NA,NA,NA,NA,NA
"671",671,671,NA,NA,NA,NA,0,"Purcell, GH","Purcell, G. H.",8,"Could not be extracted",NA,NA,NA,NA,176,"Biomass estimation in a tropical wet forest using Fourier transforms of
profiles from lidar or interferometric SAR","GEOPHYSICAL RESEARCH LETTERS","WOS:000285255300005","J",NA,"2010",NA,NA,NA,NA,NA,NA
"672",672,672,NA,NA,NA,NA,0,"Treuhaft, RN","Treuhaft, R. N.",1,"Could not be extracted",NA,NA,NA,NA,176,"Biomass estimation in a tropical wet forest using Fourier transforms of
profiles from lidar or interferometric SAR","GEOPHYSICAL RESEARCH LETTERS","WOS:000285255300005","J",NA,"2010",NA,NA,NA,NA,NA,NA
"673",673,542,NA,NA,NA,NA,0,"Cadol, D","Cadol, Daniel",1,"Could not be extracted",NA,NA,"0000-0002-4408-8548",NA,177,"Wood retention and transport in tropical, headwater streams, La Selva
Biological Station, Costa Rica","GEOMORPHOLOGY","WOS:000282732600005","J",NA,"2010",NA,NA,NA,NA,NA,NA
"674",674,550,"Wohl, Ellen",544,1,2,0,"Wohl, E","Wohl, Ellen",2,"Could not be extracted",NA,NA,NA,NA,177,"Wood retention and transport in tropical, headwater streams, La Selva
Biological Station, Costa Rica","GEOMORPHOLOGY","WOS:000282732600005","J",NA,"2010",NA,NA,NA,NA,NA,NA
"675",675,675,NA,NA,NA,NA,0,"Canals, A","Canals, Angels",3,"Could not be extracted",NA,"L-8155-2014","0000-0002-5544-0201",NA,178,"Processes releasing arsenic to groundwater in the Caldes de Malavella
geothermal area, NE Spain","WATER RESEARCH","WOS:000285438700009","J",NA,"2010",NA,NA,NA,NA,NA,NA
"676",676,676,NA,NA,NA,NA,0,"Grandia, F","Grandia, Fidel",2,"Could not be extracted",NA,NA,NA,NA,178,"Processes releasing arsenic to groundwater in the Caldes de Malavella
geothermal area, NE Spain","WATER RESEARCH","WOS:000285438700009","J",NA,"2010",NA,NA,NA,NA,NA,NA
"677",677,677,NA,NA,NA,NA,0,"Pique, A","Pique, Angels",1,"Could not be extracted",NA,NA,NA,NA,178,"Processes releasing arsenic to groundwater in the Caldes de Malavella
geothermal area, NE Spain","WATER RESEARCH","WOS:000285438700009","J",NA,"2010",NA,NA,NA,NA,NA,NA
"678",678,283,NA,NA,NA,NA,0,"Coville, RE","Coville, Rollin E.",2,"Could not be extracted",NA,NA,NA,NA,179,"Observations on the nesting and prey of the solitary wasp, Tachysphex
inconspicuus, with a review of nesting behavior in the T. obscuripennis
species group","JOURNAL OF INSECT SCIENCE","WOS:000283382700001","J",NA,"2010",NA,NA,NA,NA,NA,NA
"679",679,679,NA,NA,NA,NA,0,"Kurczewski, FE","Kurczewski, Frank E.",1,"Could not be extracted",NA,NA,NA,NA,179,"Observations on the nesting and prey of the solitary wasp, Tachysphex
inconspicuus, with a review of nesting behavior in the T. obscuripennis
species group","JOURNAL OF INSECT SCIENCE","WOS:000283382700001","J",NA,"2010",NA,NA,NA,NA,NA,NA
"680",680,680,NA,NA,NA,NA,0,"Schal, C","Schal, Coby",3,"Could not be extracted",NA,"A-8717-2010","0000-0001-7195-6358",NA,179,"Observations on the nesting and prey of the solitary wasp, Tachysphex
inconspicuus, with a review of nesting behavior in the T. obscuripennis
species group","JOURNAL OF INSECT SCIENCE","WOS:000283382700001","J",NA,"2010",NA,NA,NA,NA,NA,NA
"681",681,159,NA,NA,NA,NA,0,"Avalos, G","Avalos, Gerardo",1,"Could not be extracted",NA,"K-6397-2019",NA,NA,180,"Allometric estimation of total leaf area in the neotropical palm Euterpe
oleracea at La Selva, Costa Rica","TREES-STRUCTURE AND FUNCTION","WOS:000281794300017","J",NA,"2010",NA,NA,NA,NA,NA,NA
"682",682,682,NA,NA,NA,NA,0,"Sylvester, O","Sylvester, Olivia",2,"Could not be extracted",NA,NA,NA,NA,180,"Allometric estimation of total leaf area in the neotropical palm Euterpe
oleracea at La Selva, Costa Rica","TREES-STRUCTURE AND FUNCTION","WOS:000281794300017","J",NA,"2010",NA,NA,NA,NA,NA,NA
"683",683,501,"Garcia-Robledo, Carlos",166,1,7,0,"Garcia-Robledo, C","Garcia-Robledo, Carlos",1,"Could not be extracted",NA,NA,NA,NA,181,"Larval morphology, development, and notes on the natural history of
Cephaloleia ""rolled-leaf"" beetles (Coleoptera: Chrysomelidae:
Cassidinae)","ZOOTAXA","WOS:000281718500003","J",NA,"2010",NA,NA,NA,NA,NA,NA
"684",684,167,NA,NA,NA,NA,0,"Horvitz, CC","Horvitz, Carol C.",2,"Could not be extracted",NA,NA,NA,NA,181,"Larval morphology, development, and notes on the natural history of
Cephaloleia ""rolled-leaf"" beetles (Coleoptera: Chrysomelidae:
Cassidinae)","ZOOTAXA","WOS:000281718500003","J",NA,"2010",NA,NA,NA,NA,NA,NA
"685",685,169,NA,NA,NA,NA,0,"Staines, CL","Staines, Charles L.",3,"Could not be extracted",NA,NA,NA,NA,181,"Larval morphology, development, and notes on the natural history of
Cephaloleia ""rolled-leaf"" beetles (Coleoptera: Chrysomelidae:
Cassidinae)","ZOOTAXA","WOS:000281718500003","J",NA,"2010",NA,NA,NA,NA,NA,NA
"686",686,686,NA,NA,NA,NA,0,"Arrieta, RB","Bedoya Arrieta, Ricardo",3,"Could not be extracted",NA,NA,NA,NA,182,"Impacts of individual tree species on carbon dynamics in a moist
tropical forest environment","ECOLOGICAL APPLICATIONS","WOS:000278865200015","J",NA,"2010",NA,NA,NA,NA,NA,NA
"687",687,1477,"GONZALEZ, E",1477,0.929411764705882,2,0,"Gonzalez, E","Gonzalez, Eugenio",5,"Could not be extracted",NA,NA,NA,NA,182,"Impacts of individual tree species on carbon dynamics in a moist
tropical forest environment","ECOLOGICAL APPLICATIONS","WOS:000278865200015","J",NA,"2010",NA,NA,NA,NA,NA,NA
"688",688,162,NA,NA,NA,NA,0,"Raich, JW","Raich, James W.",2,"Could not be extracted",NA,NA,NA,NA,182,"Impacts of individual tree species on carbon dynamics in a moist
tropical forest environment","ECOLOGICAL APPLICATIONS","WOS:000278865200015","J",NA,"2010",NA,NA,NA,NA,NA,NA
"689",689,125,NA,NA,NA,NA,0,"Russell, AE","Russell, Ann E.",1,"Could not be extracted",NA,"F-3153-2017","0000-0001-5410-3361",NA,182,"Impacts of individual tree species on carbon dynamics in a moist
tropical forest environment","ECOLOGICAL APPLICATIONS","WOS:000278865200015","J",NA,"2010",NA,NA,NA,NA,NA,NA
"690",690,764,"Valverde-Barrantes, Oscar",764,1,8,0,"Valverde-Barrantes, O","Valverde-Barrantes, Oscar",4,"Could not be extracted",NA,NA,NA,NA,182,"Impacts of individual tree species on carbon dynamics in a moist
tropical forest environment","ECOLOGICAL APPLICATIONS","WOS:000278865200015","J",NA,"2010",NA,NA,NA,NA,NA,NA
"691",691,438,NA,NA,NA,NA,0,"Sasa, M","Sasa, Mahmood",2,"Could not be extracted",NA,NA,"0000-0003-0118-5142",NA,183,"HABITAT SELECTION OF THE TERCIOPELO (SERPENTES: VIPERIDAE: BOTHROPS
ASPER) IN A LOWLAND RAINFOREST IN COSTA RICA","HERPETOLOGICA","WOS:000277945200005","J",NA,"2010",NA,NA,NA,NA,NA,NA
"692",692,692,NA,NA,NA,NA,0,"Wasko, DK","Wasko, Dennis K.",1,"Could not be extracted",NA,NA,NA,NA,183,"HABITAT SELECTION OF THE TERCIOPELO (SERPENTES: VIPERIDAE: BOTHROPS
ASPER) IN A LOWLAND RAINFOREST IN COSTA RICA","HERPETOLOGICA","WOS:000277945200005","J",NA,"2010",NA,NA,NA,NA,NA,NA
"693",693,693,NA,NA,NA,NA,0,"Archibald, SB","Archibald, S. Bruce",1,"Could not be extracted",NA,NA,NA,NA,184,"Seasonality, the latitudinal gradient of diversity, and Eocene insects","PALEOBIOLOGY","WOS:000280450000002","J",NA,"2010",NA,NA,NA,NA,NA,NA
"694",694,694,NA,NA,NA,NA,0,"Bossert, WH","Bossert, William H.",2,"Could not be extracted",NA,NA,NA,NA,184,"Seasonality, the latitudinal gradient of diversity, and Eocene insects","PALEOBIOLOGY","WOS:000280450000002","J",NA,"2010",NA,NA,NA,NA,NA,NA
"695",695,695,NA,NA,NA,NA,0,"Farrell, BD","Farrell, Brian D.",4,"Could not be extracted",NA,NA,NA,NA,184,"Seasonality, the latitudinal gradient of diversity, and Eocene insects","PALEOBIOLOGY","WOS:000280450000002","J",NA,"2010",NA,NA,NA,NA,NA,NA
"696",696,696,NA,NA,NA,NA,0,"Greenwood, DR","Greenwood, David R.",3,"Could not be extracted",NA,"C-2758-2008","0000-0002-8569-9695",NA,184,"Seasonality, the latitudinal gradient of diversity, and Eocene insects","PALEOBIOLOGY","WOS:000280450000002","J",NA,"2010",NA,NA,NA,NA,NA,NA
"697",697,305,NA,NA,NA,NA,0,"Cardelus, CL","Cardelus, Catherine L.",1,"Could not be extracted",NA,NA,NA,NA,185,"Litter Decomposition Within the Canopy and Forest Floor of Three Tree
Species in a Tropical Lowland Rain forest, Costa Rica","BIOTROPICA","WOS:000277289400005","J",NA,"2010",NA,NA,NA,NA,NA,NA
"698",698,501,"Garcia-Robledo, Carlos",166,1,7,0,"Garcia-Robledo, C","Garcia-Robledo, Carlos",2,"Could not be extracted",NA,NA,NA,NA,186,"Mammal and insect predation of chemically and structurally defended
Mucuna holtonii (Fabaceae) seeds in a Costa Rican rain forest","JOURNAL OF TROPICAL ECOLOGY","WOS:000277483200002","J",NA,"2010",NA,NA,NA,NA,NA,NA
"699",699,699,NA,NA,NA,NA,0,"Kuprewicz, EK","Kuprewicz, Erin K.",1,"Could not be extracted",NA,NA,NA,NA,186,"Mammal and insect predation of chemically and structurally defended
Mucuna holtonii (Fabaceae) seeds in a Costa Rican rain forest","JOURNAL OF TROPICAL ECOLOGY","WOS:000277483200002","J",NA,"2010",NA,NA,NA,NA,NA,NA
"700",700,700,NA,NA,NA,NA,0,"Alice, F","Alice, Federico",4,"Could not be extracted",NA,NA,NA,NA,187,"Silvicultural and economic aspects of pure and mixed native tree species
plantations on degraded pasturelands in humid Costa Rica","NEW FORESTS","WOS:000276435800009","J",NA,"2010",NA,NA,NA,NA,NA,NA
"701",701,701,NA,NA,NA,NA,0,"Craven, D","Craven, Dylan",2,"Could not be extracted",NA,"K-2717-2012","0000-0003-3940-833X",NA,187,"Silvicultural and economic aspects of pure and mixed native tree species
plantations on degraded pasturelands in humid Costa Rica","NEW FORESTS","WOS:000276435800009","J",NA,"2010",NA,NA,NA,NA,NA,NA
"702",702,862,"Montagnini, Florencia",862,1,3,0,"Montagnini, F","Montagnini, Florencia",3,"Could not be extracted",NA,NA,NA,NA,187,"Silvicultural and economic aspects of pure and mixed native tree species
plantations on degraded pasturelands in humid Costa Rica","NEW FORESTS","WOS:000276435800009","J",NA,"2010",NA,NA,NA,NA,NA,NA
"703",703,703,NA,NA,NA,NA,0,"Piotto, D","Piotto, Daniel",1,"Could not be extracted",NA,"V-1232-2019","0000-0002-6505-0098",NA,187,"Silvicultural and economic aspects of pure and mixed native tree species
plantations on degraded pasturelands in humid Costa Rica","NEW FORESTS","WOS:000276435800009","J",NA,"2010",NA,NA,NA,NA,NA,NA
"704",704,703,NA,NA,NA,NA,0,"Piotto, D","Piotto, Daniel",1,"Could not be extracted",NA,"V-1232-2019","0000-0002-6505-0098",NA,187,"Silvicultural and economic aspects of pure and mixed native tree species
plantations on degraded pasturelands in humid Costa Rica","NEW FORESTS","WOS:000276435800009","J",NA,"2010",NA,NA,NA,NA,NA,NA
"705",705,703,NA,NA,NA,NA,0,"Piotto, D","Piotto, Daniel",1,"Could not be extracted",NA,"F-9956-2012","0000-0002-6505-0098",NA,187,"Silvicultural and economic aspects of pure and mixed native tree species
plantations on degraded pasturelands in humid Costa Rica","NEW FORESTS","WOS:000276435800009","J",NA,"2010",NA,NA,NA,NA,NA,NA
"706",706,703,NA,NA,NA,NA,0,"Piotto, D","Piotto, Daniel",1,"Could not be extracted",NA,"F-9956-2012","0000-0002-6505-0098",NA,187,"Silvicultural and economic aspects of pure and mixed native tree species
plantations on degraded pasturelands in humid Costa Rica","NEW FORESTS","WOS:000276435800009","J",NA,"2010",NA,NA,NA,NA,NA,NA
"707",707,707,NA,NA,NA,NA,0,"Blair, JB","Blair, J. B.",5,"Could not be extracted",NA,"D-3881-2013",NA,NA,188,"Estimation of tropical forest height and biomass dynamics using lidar
remote sensing at La Selva, Costa Rica","JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES","WOS:000276545600001","J",NA,"2010",NA,NA,NA,NA,NA,NA
"708",708,303,NA,NA,NA,NA,0,"Chazdon, RL","Chazdon, R. L.",7,"Could not be extracted",NA,"O-9766-2018","0000-0002-7349-5687",NA,188,"Estimation of tropical forest height and biomass dynamics using lidar
remote sensing at La Selva, Costa Rica","JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES","WOS:000276545600001","J",NA,"2010",NA,NA,NA,NA,NA,NA
"709",709,109,"Clark, David B.",110,0.927272727272727,3,0,"Clark, DB","Clark, D. B.",3,"Could not be extracted",NA,NA,NA,NA,188,"Estimation of tropical forest height and biomass dynamics using lidar
remote sensing at La Selva, Costa Rica","JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES","WOS:000276545600001","J",NA,"2010",NA,NA,NA,NA,NA,NA
"710",710,710,"Dubayah, RO",1219,1,4,0,"Dubayah, RO","Dubayah, R. O.",1,"Could not be extracted",NA,NA,NA,NA,188,"Estimation of tropical forest height and biomass dynamics using lidar
remote sensing at La Selva, Costa Rica","JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES","WOS:000276545600001","J",NA,"2010",NA,NA,NA,NA,NA,NA
"711",711,146,NA,NA,NA,NA,0,"Hofton, MA","Hofton, M. A.",4,"Could not be extracted",NA,"A-1186-2019",NA,NA,188,"Estimation of tropical forest height and biomass dynamics using lidar
remote sensing at La Selva, Costa Rica","JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES","WOS:000276545600001","J",NA,"2010",NA,NA,NA,NA,NA,NA
"712",712,712,NA,NA,NA,NA,0,"Hurtt, GC","Hurtt, G. C.",6,"Could not be extracted",NA,"A-8450-2012",NA,NA,188,"Estimation of tropical forest height and biomass dynamics using lidar
remote sensing at La Selva, Costa Rica","JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES","WOS:000276545600001","J",NA,"2010",NA,NA,NA,NA,NA,NA
"713",713,713,NA,NA,NA,NA,0,"Sheldon, SL","Sheldon, S. L.",2,"Could not be extracted",NA,NA,NA,NA,188,"Estimation of tropical forest height and biomass dynamics using lidar
remote sensing at La Selva, Costa Rica","JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES","WOS:000276545600001","J",NA,"2010",NA,NA,NA,NA,NA,NA
"714",714,714,NA,NA,NA,NA,0,"Barcelo, D","Barcelo, Damia",6,"Could not be extracted",NA,NA,"0000-0002-8873-0491",NA,189,"Simultaneous occurrence of nitrates and sulfonamide antibiotics in two
ground water bodies of Catalonia (Spain)","JOURNAL OF HYDROLOGY","WOS:000275966400011","J",NA,"2010",NA,NA,NA,NA,NA,NA
"715",715,715,NA,NA,NA,NA,0,"Diaz-Cruz, MS","Silvia Diaz-Cruz, M.",5,"Could not be extracted",NA,NA,"0000-0003-3331-4076",NA,189,"Simultaneous occurrence of nitrates and sulfonamide antibiotics in two
ground water bodies of Catalonia (Spain)","JOURNAL OF HYDROLOGY","WOS:000275966400011","J",NA,"2010",NA,NA,NA,NA,NA,NA
"716",716,716,NA,NA,NA,NA,0,"Fraile, J","Fraile, Josep",3,"Could not be extracted",NA,NA,NA,NA,189,"Simultaneous occurrence of nitrates and sulfonamide antibiotics in two
ground water bodies of Catalonia (Spain)","JOURNAL OF HYDROLOGY","WOS:000275966400011","J",NA,"2010",NA,NA,NA,NA,NA,NA
"717",717,717,NA,NA,NA,NA,0,"Garcia-Galan, MJ","Jesus Garcia-Galan, Ma",1,"Could not be extracted",NA,NA,NA,NA,189,"Simultaneous occurrence of nitrates and sulfonamide antibiotics in two
ground water bodies of Catalonia (Spain)","JOURNAL OF HYDROLOGY","WOS:000275966400011","J",NA,"2010",NA,NA,NA,NA,NA,NA
"718",718,718,NA,NA,NA,NA,0,"Garrido, T","Garrido, Teresa",2,"Could not be extracted",NA,NA,NA,NA,189,"Simultaneous occurrence of nitrates and sulfonamide antibiotics in two
ground water bodies of Catalonia (Spain)","JOURNAL OF HYDROLOGY","WOS:000275966400011","J",NA,"2010",NA,NA,NA,NA,NA,NA
"719",719,719,NA,NA,NA,NA,0,"Ginebreda, A","Ginebreda, Antoni",4,"Could not be extracted",NA,NA,"0000-0003-4714-2850",NA,189,"Simultaneous occurrence of nitrates and sulfonamide antibiotics in two
ground water bodies of Catalonia (Spain)","JOURNAL OF HYDROLOGY","WOS:000275966400011","J",NA,"2010",NA,NA,NA,NA,NA,NA
"720",720,305,NA,NA,NA,NA,0,"Cardelus, CL","Cardelus, Catherine L.",1,"Could not be extracted",NA,NA,NA,NA,190,"The nutrient status of epiphytes and their host trees along an
elevational gradient in Costa Rica","PLANT ECOLOGY","WOS:000274211800003","J",NA,"2010",NA,NA,NA,NA,NA,NA
"721",721,629,NA,NA,NA,NA,0,"Mack, MC","Mack, Michelle C.",2,"Could not be extracted",NA,NA,NA,NA,190,"The nutrient status of epiphytes and their host trees along an
elevational gradient in Costa Rica","PLANT ECOLOGY","WOS:000274211800003","J",NA,"2010",NA,NA,NA,NA,NA,NA
"722",722,722,NA,NA,NA,NA,0,"Robinson, WD","Robinson, W. Douglas",2,"Could not be extracted",NA,NA,"0000-0003-2240-0606",NA,191,"Comparing bird community responses to forest fragmentation in two
lowland Central American reserves","BIOLOGICAL CONSERVATION","WOS:000274761000008","J",NA,"2010",NA,NA,NA,NA,NA,NA
"723",723,268,NA,NA,NA,NA,0,"Sherry, TW","Sherry, Thomas W.",3,"Could not be extracted",NA,NA,NA,NA,191,"Comparing bird community responses to forest fragmentation in two
lowland Central American reserves","BIOLOGICAL CONSERVATION","WOS:000274761000008","J",NA,"2010",NA,NA,NA,NA,NA,NA
"724",724,279,NA,NA,NA,NA,0,"Sigel, BJ","Sigel, Bryan J.",1,"Could not be extracted",NA,NA,"0000-0003-2345-9028",NA,191,"Comparing bird community responses to forest fragmentation in two
lowland Central American reserves","BIOLOGICAL CONSERVATION","WOS:000274761000008","J",NA,"2010",NA,NA,NA,NA,NA,NA
"725",725,109,NA,NA,NA,NA,0,"Clark, DA","Clark, Deborah A.",2,"Could not be extracted",NA,NA,NA,NA,192,"Annual wood production in a tropical rain forest in NE Costa Rica linked
to climatic variation but not to increasing CO2","GLOBAL CHANGE BIOLOGY","WOS:000274419400020","J",NA,"2010",NA,NA,NA,NA,NA,NA
"726",726,109,NA,NA,NA,NA,0,"Clark, DB","Clark, David B.",1,"Could not be extracted",NA,NA,"0000-0002-4000-4925",NA,192,"Annual wood production in a tropical rain forest in NE Costa Rica linked
to climatic variation but not to increasing CO2","GLOBAL CHANGE BIOLOGY","WOS:000274419400020","J",NA,"2010",NA,NA,NA,NA,NA,NA
"727",727,173,NA,NA,NA,NA,0,"Oberbauer, SF","Oberbauer, Steven F.",3,"Could not be extracted",NA,NA,NA,NA,192,"Annual wood production in a tropical rain forest in NE Costa Rica linked
to climatic variation but not to increasing CO2","GLOBAL CHANGE BIOLOGY","WOS:000274419400020","J",NA,"2010",NA,NA,NA,NA,NA,NA
"728",728,728,NA,NA,NA,NA,0,"Barriga, P","Barriga, P.",3,"Could not be extracted",NA,NA,NA,NA,193,"Stable isotope investigation of a cryptic ant-plant association:
Myrmelachista flavocotea (Hymenoptera, Formicidae) and Ocotea spp.
(Lauraceae)","INSECTES SOCIAUX","WOS:000273479800009","J",NA,"2010",NA,NA,NA,NA,NA,NA
"729",729,1211,"Longino, J. T.",480,0.937777777777778,2,0,"Longino, J","Longino, J.",2,"Could not be extracted",NA,NA,NA,NA,193,"Stable isotope investigation of a cryptic ant-plant association:
Myrmelachista flavocotea (Hymenoptera, Formicidae) and Ocotea spp.
(Lauraceae)","INSECTES SOCIAUX","WOS:000273479800009","J",NA,"2010",NA,NA,NA,NA,NA,NA
"730",730,730,NA,NA,NA,NA,0,"McNett, K","McNett, K.",1,"Could not be extracted",NA,NA,NA,NA,193,"Stable isotope investigation of a cryptic ant-plant association:
Myrmelachista flavocotea (Hymenoptera, Formicidae) and Ocotea spp.
(Lauraceae)","INSECTES SOCIAUX","WOS:000273479800009","J",NA,"2010",NA,NA,NA,NA,NA,NA
"731",731,731,NA,NA,NA,NA,0,"Phillips, K","Phillips, K.",5,"Could not be extracted",NA,NA,NA,NA,193,"Stable isotope investigation of a cryptic ant-plant association:
Myrmelachista flavocotea (Hymenoptera, Formicidae) and Ocotea spp.
(Lauraceae)","INSECTES SOCIAUX","WOS:000273479800009","J",NA,"2010",NA,NA,NA,NA,NA,NA
"732",732,732,NA,NA,NA,NA,0,"Sagers, CL","Sagers, C. L.",6,"Could not be extracted",NA,NA,NA,NA,193,"Stable isotope investigation of a cryptic ant-plant association:
Myrmelachista flavocotea (Hymenoptera, Formicidae) and Ocotea spp.
(Lauraceae)","INSECTES SOCIAUX","WOS:000273479800009","J",NA,"2010",NA,NA,NA,NA,NA,NA
"733",733,1136,"Vargas, O",1136,1,0,0,"Vargas, O","Vargas, O.",4,"Could not be extracted",NA,NA,NA,NA,193,"Stable isotope investigation of a cryptic ant-plant association:
Myrmelachista flavocotea (Hymenoptera, Formicidae) and Ocotea spp.
(Lauraceae)","INSECTES SOCIAUX","WOS:000273479800009","J",NA,"2010",NA,NA,NA,NA,NA,NA
"734",734,734,NA,NA,NA,NA,0,"de Castro, TMMG","de Castro, Tatiane M. M. G.",1,"Could not be extracted",NA,NA,NA,NA,194,"NEW PHYTOSEIIDAE (ACARI: MESOSTIGMATA) FROM COSTA RICA, WITH ADDITIONAL
INFORMATION ON OTHER SPECIES","INTERNATIONAL JOURNAL OF ACAROLOGY","WOS:000275026000006","J",NA,"2010",NA,NA,NA,NA,NA,NA
"735",735,735,NA,NA,NA,NA,0,"de Moraes, GJ","de Moraes, Gilberto J.",2,"Could not be extracted",NA,NA,NA,NA,194,"NEW PHYTOSEIIDAE (ACARI: MESOSTIGMATA) FROM COSTA RICA, WITH ADDITIONAL
INFORMATION ON OTHER SPECIES","INTERNATIONAL JOURNAL OF ACAROLOGY","WOS:000275026000006","J",NA,"2010",NA,NA,NA,NA,NA,NA
"736",736,736,NA,NA,NA,NA,0,"McMurtry, JA","McMurtry, James A.",3,"Could not be extracted",NA,NA,NA,NA,194,"NEW PHYTOSEIIDAE (ACARI: MESOSTIGMATA) FROM COSTA RICA, WITH ADDITIONAL
INFORMATION ON OTHER SPECIES","INTERNATIONAL JOURNAL OF ACAROLOGY","WOS:000275026000006","J",NA,"2010",NA,NA,NA,NA,NA,NA
"737",737,401,NA,NA,NA,NA,0,"Center, BJ","Center, Barbara J.",6,"Could not be extracted",NA,NA,NA,NA,195,"Acrostichus megaloptae n. sp (Nematoda: Diplogastridae), a phoretic
associate of Megalopta spp. (Hymenoptera: Halictidae) in Central America","NEMATOLOGY","WOS:000280001600012","J",NA,"2010",NA,NA,NA,NA,NA,NA
"738",738,403,"Esquivel, Alejandro",132,1,3,0,"Esquivel, A","Esquivel, Alejandro",7,"Could not be extracted",NA,NA,NA,NA,195,"Acrostichus megaloptae n. sp (Nematoda: Diplogastridae), a phoretic
associate of Megalopta spp. (Hymenoptera: Halictidae) in Central America","NEMATOLOGY","WOS:000280001600012","J",NA,"2010",NA,NA,NA,NA,NA,NA
"739",739,404,NA,NA,NA,NA,0,"Giblin-Davis, RM","Giblin-Davis, Robin M.",2,"Could not be extracted",NA,NA,NA,NA,195,"Acrostichus megaloptae n. sp (Nematoda: Diplogastridae), a phoretic
associate of Megalopta spp. (Hymenoptera: Halictidae) in Central America","NEMATOLOGY","WOS:000280001600012","J",NA,"2010",NA,NA,NA,NA,NA,NA
"740",740,740,NA,NA,NA,NA,0,"Kanzaki, N","Kanzaki, Natsumi",1,"Could not be extracted",NA,"A-3864-2012","0000-0001-8752-1674",NA,195,"Acrostichus megaloptae n. sp (Nematoda: Diplogastridae), a phoretic
associate of Megalopta spp. (Hymenoptera: Halictidae) in Central America","NEMATOLOGY","WOS:000280001600012","J",NA,"2010",NA,NA,NA,NA,NA,NA
"741",741,741,NA,NA,NA,NA,0,"Thomas, WK","Thomas, W. Kelley",8,"Could not be extracted",NA,NA,NA,NA,195,"Acrostichus megaloptae n. sp (Nematoda: Diplogastridae), a phoretic
associate of Megalopta spp. (Hymenoptera: Halictidae) in Central America","NEMATOLOGY","WOS:000280001600012","J",NA,"2010",NA,NA,NA,NA,NA,NA
"742",742,742,NA,NA,NA,NA,0,"Wcislo, WT","Wcislo, William T.",3,"Could not be extracted",NA,NA,NA,NA,195,"Acrostichus megaloptae n. sp (Nematoda: Diplogastridae), a phoretic
associate of Megalopta spp. (Hymenoptera: Halictidae) in Central America","NEMATOLOGY","WOS:000280001600012","J",NA,"2010",NA,NA,NA,NA,NA,NA
